job_id,title,company,location,employment_type,salary_min,salary_max,posting_date,job_url,status,source,recruiter,contact,last_activity,next_step,fit_score,priority,notes
1,VP Advisor Engagement,Osaic,"Scottsdale, AZ",Full-Time,180000,220000,2026-06-26,https://careers.osaic.com,Applied,LinkedIn,,,2026-06-27,Await recruiter review,95,High,"Application submitted 6/27. Strong alignment with advisor experience, operations, and executive leadership."
2,Director of Operations,QTI / Resonant,Remote,Full-Time,170000,210000,2026-06-20,,Recruiter Interview Completed,Recruiter,Outside Recruiter,,2026-06-27,Await COO interview scheduling,97,High,"Excellent fit. Recruiter interview completed successfully."
3,Head of Platform,Wellington,Remote,Full-Time,190000,230000,2026-06-23,,Referral,Internal Referral,Internal Contact,Referral Source,2026-06-27,Recruiter outreach expected,96,High,"Resume delivered directly to recruiter by internal contact."
4,Client Services Director,TIAA,Dallas TX,Full-Time,150000,180000,,https://careers.tiaa.org,Rejected,Company Career Site,,,2026-06-27,None,90,Closed,"Interview process completed. Auto rejection received."
5,VP Client Service & Advisor Experience,State Street,Dallas TX,Full-Time,160000,175000,,https://careers.statestreet.com,Interviewed,Company Career Site,,,2026-05-15,None,94,Closed,"Strong interview. Role focused on digital-first custody platform."
6,VP Client Service,AssetMark,Remote,Full-Time,170000,210000,,https://careers.assetmark.com,Interviewed,LinkedIn,,,2026-05-01,None,92,Closed,"Multiple interviews completed."
7,Head of Operations,Kestra Financial,Austin TX,Full-Time,180000,220000,,https://careers.kestrafinancial.com,Applied,LinkedIn,,,2026-06-10,Await recruiter response,94,High,"Long-open position. Strong fit."
8,Executive Director Regional Client Service Manager,JPMorgan Chase,Dallas TX,Full-Time,180000,220000,,https://careers.jpmorganchase.com,Applied,Company Career Site,,,2026-06-12,Await recruiter response,91,Medium,"Executive wealth management leadership."
9,Director Advisor Operations,First Command,Fort Worth TX,Full-Time,150000,180000,,https://careers.firstcommand.com,Interviewed,Company Career Site,,,2026-04-30,None,89,Closed,"Completed panel interview."
10,Director Wealth Operations,Wilmington Trust,Remote,Full-Time,170000,210000,,https://careers.wilmingtontrust.com,Referred,Internal Referral,Recruiter,Internal Contact,2026-06-26,Await recruiter outreach,93,High,"Direct referral confirmed."
11,VP Client Experience,Charles Schwab,Westlake TX,Full-Time,165000,195000,,https://www.schwabjobs.com,Rejected,Company Career Site,,,2026-06-24,None,88,Closed,"Application declined."
12,Head of Wealth Operations,BNY Mellon,Remote,Full-Time,180000,220000,,https://jobs.bnymellon.com,Networking,Former Employer,,,2026-06-20,Maintain network,87,Medium,"Maintain executive relationships."
13,Head of Client Service,Hamilton Gold Group,Dallas TX,Current Role,0,0,,,,Current Employer,,,2026-06-27,Continue while searching,75,Current,"Current position while pursuing executive opportunities."
14,Managing Director Client Operations,Fidelity Investments,Westlake TX,Full-Time,180000,230000,,https://jobs.fidelity.com,Target Company,Company Website,,,2026-06-27,Monitor openings,96,High,"Dream target organization."
15,Head of Wealth Platform,BlackRock,Remote,Full-Time,200000,250000,,https://careers.blackrock.com,Target Company,Company Website,,,2026-06-27,Monitor openings,95,High,"Target executive role."
16,Head of Operations,Goldman Sachs,Dallas TX,Full-Time,210000,260000,,https://higher.gs.com,Networking,Former Employer,,,2026-06-20,Maintain relationships,93,Medium,"Leverage former executive network."
17,Head of Advisor Experience,Cetera Financial,Remote,Full-Time,180000,220000,,https://careers.cetera.com,Previous Interview,Recruiter,,,2026-05-10,None,91,Closed,"Completed interview process."
18,Director Operations Consulting,Prospera Financial,Dallas TX,Consulting,0,0,,,,Past Experience,,,2026-06-27,None,85,Reference,"Practice Management experience and Growth360 work."
